name,creator,url,image,registration
D-CHRA,EDRM-Repaints,https://edrm-repaints.com/aircraft.php?id=cj4&i=dchra,https://scontent-ham3-1.xx.fbcdn.net/v/t1.6435-0/p180x540/132555411_1878391595647377_3665449191800600121_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=0debeb&_nc_ohc=u2aNzj40GIEAX_ywwH1&_nc_ht=scontent-ham3-1.xx&tp=6&oh=65eee7cf4fced66416cab072fa6bc6a2&oe=608F83B5,
Delta Connection,Xander548,https://flightsim.to/file/735/delta-connection-cj4,https://cdn.flightsim.to/images/01/bSlJYGtn.png?width=275&auto_optimize=medium,
Emirates Training Academy,Thomas Vanhove,https://flightsim.to/file/8326/8k-citation-cj4-emirates-training-academy,https://images.flightsim.to/images/09/RV0ri2yC.png?width=275&auto_optimize=medium,
GEN2 Livery (with custom interior),EDRM-Repaints & MonsterMatti,https://flightsim.to/file/11308/citation-cj4-gen2-n325cj-with-custom-interior,https://cdn.flightsim.to/images/12/OpjXJIZe.png?width=275&auto_optimize=medium,
Grey And Blue (with custom interior),MonsterMatti,https://flightsim.to/file/362/citation-cj4-grey-and-blue,https://cdn.flightsim.to/images/01/clZQKAC3.jpg?width=275&auto_optimize=medium,
Gunmetal ,twoseventyinc,https://flightsim.to/file/5171/cj4-gunmetal-livery-with-dark-interior,https://cdn.flightsim.to/images/07/z5sSbuG6.png?width=275&auto_optimize=medium,
Hahn Air,MonsterMatti,https://flightsim.to/file/6092/citation-cj4-hahn-air,https://cdn.flightsim.to/images/07/ebnRDqzA.png?width=275&auto_optimize=medium,
KLM,R1NS3,https://flightsim.to/file/261/klm-cj4,https://cdn.flightsim.to/images/01/r7mAgcjl.png?width=275&auto_optimize=medium,
Luftambulanse,AviNjord,https://flightsim.to/file/404/luftambulanse-cessna-cj4,https://cdn.flightsim.to/images/01/f2uCrLjK.png?width=275&auto_optimize=medium,
Lufthansa Flight Academy,ChristophT,https://flightsim.to/file/945/msfs2020-asobo-cessna-citation-cj4-lufthansa-flight-academy,https://cdn.flightsim.to/images/01/9cMlsdwa.jpg?width=275&auto_optimize=medium,
N1141M,EDRM-Repaints,https://edrm-repaints.com/aircraft.php?id=cj4&i=n1141m,https://scontent-ham3-1.xx.fbcdn.net/v/t1.6435-9/163063536_1945948685558334_4789908872211766418_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=0debeb&_nc_ohc=txGqzLJSbB8AX-j7vKI&_nc_ht=scontent-ham3-1.xx&oh=03ae21e3e8cc8d0d80a2643ab37fc78a&oe=60922C98,N1141M
N220BA,Jan Kees Blom,https://flightsim.to/file/2299/cessna-cj4-citation-n220ba,https://cdn.flightsim.to/images/02/qe5Fzgwt.jpg?width=275&auto_optimize=medium,N220BA
N2RF,MonsterMatti,https://flightsim.to/file/6328/citation-cj4-n2rf,https://cdn.flightsim.to/images/07/VOD6Ft4r.jpg?width=275&auto_optimize=medium,
N325CJ,EDRM-Repaints,https://edrm-repaints.com/aircraft.php?id=cj4&i=n325cj,https://scontent-ham3-1.xx.fbcdn.net/v/t1.6435-9/165907634_1951319221687947_6694361087968071049_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=0debeb&_nc_ohc=rmPEDKQkcGYAX8Zs82P&_nc_ht=scontent-ham3-1.xx&oh=adbe17e8d8eb24a029bfad7eaf5f41ef&oe=6091AFDB,N325CJ
N481AM,EDRM-Repaints,https://edrm-repaints.com/aircraft.php?id=cj4&i=n481am,https://scontent-ham3-1.xx.fbcdn.net/v/t1.6435-9/161543995_1942469542572915_1416398269628071864_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=0debeb&_nc_ohc=X9DMsIbRvCQAX-8t7JS&_nc_ht=scontent-ham3-1.xx&oh=5e3f1dcd0c1c69368c8bdb12f1322e2f&oe=6091D0A2,N481AM
N760PT,EDRM-Repaints,https://edrm-repaints.com/aircraft.php?id=cj4&i=n760pt,https://scontent-ham3-1.xx.fbcdn.net/v/t1.6435-9/162576368_1944980762321793_6574639883964147265_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=0debeb&_nc_ohc=jpa6ZZOCeOoAX-uUPdR&_nc_ht=scontent-ham3-1.xx&oh=e1b7aed7110e19d7cafacf34eb546936&oe=6090BF8B,N760PT
N79JS,EDRM-Repaints,https://edrm-repaints.com/aircraft.php?id=cj4&i=n79js,https://scontent-dus1-1.xx.fbcdn.net/v/t1.6435-9/171219434_1961212927365243_858086076421944611_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=0debeb&_nc_ohc=BOj8bMj2Yd0AX8jwzYF&_nc_ht=scontent-dus1-1.xx&oh=5159f176dfa59375c02de36de221ffb2&oe=60982B18,N79JS
N80HB,EDRM-Repaints,https://edrm-repaints.com/aircraft.php?id=cj4&i=n80hb,https://scontent-ham3-1.xx.fbcdn.net/v/t1.6435-9/159816789_1938104199676116_3071607520477082656_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=0debeb&_nc_ohc=TysJeBiMe-UAX8ofyhy&_nc_ht=scontent-ham3-1.xx&oh=bf9e4ca2384ec488c1b2575522185825&oe=609084A4,N80HB
NASA,Tomahawk,https://flightsim.to/file/1252/nasa-cessna-citation-cj4,https://cdn.flightsim.to/images/02/MdDvZL0r.jpg?width=275&auto_optimize=medium,
NASA Artemis,Tomahawk,https://flightsim.to/file/1253/nasa-artemis-mission-cessna-citation-cj4,https://cdn.flightsim.to/images/02/TG9ou7aI.jpg?width=275&auto_optimize=medium,
Orange C-3D,Stolidus,https://flightsim.to/file/3068/livery-cessna-cj4-c-3d,https://cdn.flightsim.to/images/03/rQuKB1wV.jpg?width=275&auto_optimize=medium,
Red Stripe,Windhover,https://flightsim.to/file/5176/citation-cj4-black-red-livery,https://cdn.flightsim.to/images/07/5yWcdVsE.png?width=275&auto_optimize=medium,
Red/Black Talon,Windhover,https://flightsim.to/file/6575/citation-cj4-black-red-talon-livery,https://cdn.flightsim.to/images/08/xi2gjY4J.png?width=275&auto_optimize=medium,
Red/Black/Gray,Th3SimPilot,https://flightsim.to/file/3850/citation-cj4-reg-black-gray,https://cdn.flightsim.to/images/05/GqtcPjTi.png?width=275&auto_optimize=medium,
RNZAF,pigloaf,https://de.flightsim.to/file/12203/citation-cj4-rnzaf,https://images.flightsim.to/images/13/XozTxhlZ.jpg?width=275&auto_optimize=medium,
Silverbullet, twoseventyinc,https://flightsim.to/file/5172/cj4-silverbullet-livery-with-dark-interior,https://cdn.flightsim.to/images/07/sofI2Qyv.png?width=275&auto_optimize=medium,
Testflight livery,EDRM-Repaints,https://edrm-repaints.com/aircraft.php?id=cj4&i=n52141,https://scontent-ham3-1.xx.fbcdn.net/v/t1.6435-9/157038807_1931498450336691_7876413648892341368_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=0debeb&_nc_ohc=Q6-mWpGwFjkAX-smysF&_nc_ht=scontent-ham3-1.xx&oh=8bcdb4f24b9a0661906dfbe843f10b35&oe=6091D0E5,
Transportes Coyote,Canuckshaw,https://mega.nz/file/g4VDGCSS#FNSMQFr8fY7EOO38YaZJD083H6qn_vKS-LXC03DxX-M,,
Weathered Citation CJ4,IASAI,https://flightsim.to/file/4006/weathered-citation-cj4,https://cdn.flightsim.to/images/05/2yBJIl5D.jpg?width=275&auto_optimize=medium,
White Premium,MonsterMatti,https://flightsim.to/file/6068/citation-cj4-white-premium,https://cdn.flightsim.to/images/07/WlApY8KC.jpg?width=275&auto_optimize=medium,
Yellow Gray,Th3SimPilot,https://flightsim.to/file/3840/citation-cj4-yellow-gray,https://cdn.flightsim.to/images/05/MXjUAKiL.png?width=275&auto_optimize=medium,
Yellow Gray (Working Title Branded),Th3SimPilot,https://flightsim.to/file/3951/citation-cj4-working-title,https://cdn.flightsim.to/images/05/oCDvFlm_.png?width=275&auto_optimize=medium,
Yellow Stripes,Th3SimPilot,https://flightsim.to/file/3849/citation-cj4-yellow-stripes,https://cdn.flightsim.to/images/05/InO9Vo0D.png?width=275&auto_optimize=medium,
